Date,Open,High,Low,Close,Adj Close,Volume
2004-12-06,null,null,null,null,null,null
2004-12-13,null,null,null,null,null,null
2004-12-20,null,null,null,null,null,null
2004-12-27,null,null,null,null,null,null
2005-01-03,null,null,null,null,null,null
2005-01-10,null,null,null,null,null,null
2005-01-17,null,null,null,null,null,null
2005-01-24,null,null,null,null,null,null
2005-01-31,null,null,null,null,null,null
2005-02-07,null,null,null,null,null,null
2005-02-14,null,null,null,null,null,null
2005-02-21,null,null,null,null,null,null
2005-02-28,null,null,null,null,null,null
2005-03-07,null,null,null,null,null,null
2005-03-14,null,null,null,null,null,null
2005-03-21,null,null,null,null,null,null
2005-03-28,null,null,null,null,null,null
2005-04-04,null,null,null,null,null,null
2005-04-11,null,null,null,null,null,null
2005-04-18,null,null,null,null,null,null
2005-04-25,null,null,null,null,null,null
2005-05-02,null,null,null,null,null,null
2005-05-09,null,null,null,null,null,null
2005-05-16,null,null,null,null,null,null
2005-05-23,null,null,null,null,null,null
2005-05-30,null,null,null,null,null,null
2005-06-06,null,null,null,null,null,null
2005-06-13,null,null,null,null,null,null
2005-06-20,null,null,null,null,null,null
2005-06-27,null,null,null,null,null,null
2005-07-04,null,null,null,null,null,null
2005-07-11,null,null,null,null,null,null
2005-07-18,null,null,null,null,null,null
2005-07-25,null,null,null,null,null,null
2005-08-01,null,null,null,null,null,null
2005-08-08,null,null,null,null,null,null
2005-08-15,null,null,null,null,null,null
2005-08-22,null,null,null,null,null,null
2005-08-29,null,null,null,null,null,null
2005-09-05,null,null,null,null,null,null
2005-09-12,null,null,null,null,null,null
2005-09-19,null,null,null,null,null,null
2005-09-26,null,null,null,null,null,null
2005-10-03,null,null,null,null,null,null
2005-10-10,null,null,null,null,null,null
2005-10-17,null,null,null,null,null,null
2005-10-24,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-14,null,null,null,null,null,null
2005-11-21,null,null,null,null,null,null
2005-11-28,null,null,null,null,null,null
2005-12-05,null,null,null,null,null,null
2005-12-12,null,null,null,null,null,null
2005-12-19,null,null,null,null,null,null
2005-12-26,null,null,null,null,null,null
2006-01-02,null,null,null,null,null,null
2006-01-09,null,null,null,null,null,null
2006-01-16,null,null,null,null,null,null
2006-01-23,null,null,null,null,null,null
2006-01-30,null,null,null,null,null,null
2006-02-06,null,null,null,null,null,null
2006-02-13,null,null,null,null,null,null
2006-02-20,null,null,null,null,null,null
2006-02-27,null,null,null,null,null,null
2006-03-06,null,null,null,null,null,null
2006-03-13,null,null,null,null,null,null
2006-03-20,2.166500,2.166500,2.149000,2.149000,2.149000,0
2006-03-27,2.155500,2.228000,2.150300,2.167200,2.167200,0
2006-04-03,2.161800,2.165700,2.122800,2.135200,2.135200,0
2006-04-10,2.146000,2.146400,2.125500,2.140700,2.140700,0
2006-04-17,2.137400,2.137400,2.109600,2.118600,2.118600,0
2006-04-24,2.118200,2.123600,2.102600,2.093700,2.093700,0
2006-05-01,2.083800,2.086300,2.054800,2.057000,2.057000,0
2006-05-08,2.052200,2.127500,2.051700,2.127500,2.127500,0
2006-05-15,2.136000,2.205300,2.122500,2.197000,2.197000,0
2006-05-22,2.197000,2.368500,2.197000,2.255500,2.255500,0
2006-05-29,2.235800,2.355300,2.208500,2.282300,2.282300,0
2006-06-05,2.282300,2.287000,2.234400,2.260000,2.260000,0
2006-06-12,2.255200,2.326800,2.164300,2.246800,2.246800,0
2006-06-19,2.246800,2.262200,2.219600,2.244500,2.244500,0
2006-06-26,2.228200,2.237300,2.152100,2.161500,2.161500,0
2006-07-03,2.162700,2.196600,2.154500,2.167300,2.167300,0
2006-07-10,2.178700,2.211000,2.096800,2.096800,2.096800,0
2006-07-17,2.211500,2.217100,2.170000,2.188400,2.188400,0
2006-07-24,2.195300,2.211600,2.062200,2.175600,2.175600,0
2006-07-31,2.060300,2.193400,2.048000,2.169000,2.169000,0
2006-08-07,2.045000,2.188300,2.045000,2.050400,2.050400,0
2006-08-14,2.048800,2.174400,2.010900,2.145500,2.145500,0
2006-08-21,2.022500,2.160200,2.017200,2.155800,2.155800,0
2006-08-28,2.036600,2.156400,2.017100,2.145700,2.145700,0
2006-09-04,2.021800,2.159000,2.018700,2.152000,2.152000,0
2006-09-11,2.152000,2.183700,2.035800,2.151000,2.151000,0
2006-09-18,2.051600,2.221500,2.030600,2.210100,2.210100,0
2006-09-25,2.092100,2.228900,2.068500,2.162900,2.162900,0
2006-10-02,2.049700,2.172800,2.041100,2.162500,2.162500,0
2006-10-09,2.162500,2.163400,2.134600,2.137500,2.137500,0
2006-10-16,2.134500,2.147600,2.120100,2.134500,2.134500,0
2006-10-23,2.134500,2.153000,2.126000,2.131500,2.131500,0
2006-10-30,2.134100,2.146400,2.008900,2.141200,2.141200,0
2006-11-06,2.032000,2.146500,2.017100,2.146000,2.146000,0
2006-11-13,2.028700,2.163400,2.028700,2.160000,2.160000,0
2006-11-20,2.160000,2.171200,2.045600,2.163000,2.163000,0
2006-11-27,2.163000,2.197300,2.042400,2.158000,2.158000,0
2006-12-04,2.040700,2.169500,2.040600,2.136200,2.136200,0
2006-12-11,2.136200,2.149400,2.132500,2.141500,2.141500,0
2006-12-18,2.141500,2.161800,2.139000,2.147500,2.147500,0
2006-12-25,2.147500,2.147500,2.128000,2.131000,2.131000,0
2007-01-01,2.131000,2.152500,2.127800,2.147000,2.147000,0
2007-01-08,2.148500,2.157600,2.136000,2.137000,2.137000,0
2007-01-15,2.136800,2.142900,2.124000,2.124500,2.124500,0
2007-01-22,2.124500,2.137700,2.121000,2.131500,2.131500,0
2007-01-29,2.131500,2.135600,2.077600,2.092500,2.092500,0
2007-02-05,2.092500,2.106000,2.071100,2.097500,2.097500,0
2007-02-12,2.097500,2.115400,2.080400,2.087700,2.087700,0
2007-02-19,2.087700,2.089800,2.060200,2.084500,2.084500,0
2007-02-26,2.084500,2.142300,2.074000,2.117500,2.117500,0
2007-03-05,2.117500,2.147300,2.085400,2.092000,2.092000,0
2007-03-12,2.092000,2.110700,2.081500,2.089000,2.089000,0
2007-03-19,2.090000,2.090200,2.046600,2.062000,2.062000,0
2007-03-26,2.059000,2.074000,2.022000,2.055000,2.055000,0
2007-04-02,2.053400,2.057200,2.027000,2.027400,2.027400,0
2007-04-09,2.027400,2.038500,2.015000,2.016500,2.016500,0
2007-04-16,2.016500,2.038000,2.009500,2.022100,2.022100,0
2007-04-23,2.021900,2.037000,2.012000,2.027500,2.027500,0
2007-04-30,2.028600,2.032200,2.005100,2.025300,2.025300,0
2007-05-07,2.033000,2.033000,2.010000,2.013800,2.013800,0
2007-05-14,2.015000,2.015900,1.947900,1.960100,1.960100,0
2007-05-21,1.955200,1.966300,1.929500,1.942500,1.942500,0
2007-05-28,1.942500,1.957800,1.896800,1.945000,1.945000,0
2007-06-04,1.936800,1.984500,1.914900,1.963200,1.963200,0
2007-06-11,1.956000,1.959000,1.904000,1.907000,1.907000,0
2007-06-18,1.907000,1.930300,1.884500,1.920000,1.920000,0
2007-06-25,1.940400,1.963000,1.914500,1.927600,1.927600,0
2007-07-02,1.926000,1.926300,1.895800,1.897800,1.897800,0
2007-07-09,1.897800,1.906100,1.862600,1.868900,1.868900,0
2007-07-16,1.858500,1.867900,1.846300,1.858800,1.858800,0
2007-07-23,1.853100,1.938500,1.823900,1.913500,1.913500,0
2007-07-30,1.891100,1.901100,1.845500,1.875000,1.875000,0
2007-08-06,1.899200,1.962100,1.878700,1.938000,1.938000,0
2007-08-13,1.950300,2.116500,1.924700,2.018600,2.018600,0
2007-08-20,2.019900,2.043700,1.971800,1.971900,1.971900,0
2007-08-27,1.940300,1.998600,1.937300,1.963200,1.963200,0
2007-09-03,1.962100,1.970900,1.901500,1.901500,1.901500,0
2007-09-10,1.957000,1.957000,1.889500,1.890000,1.890000,0
2007-09-17,1.897000,1.915000,1.850800,1.857000,1.857000,0
2007-09-24,1.865000,1.875500,1.830700,1.834000,1.834000,0
2007-10-01,1.828500,1.838800,1.803500,1.805000,1.805000,0
2007-10-08,1.799000,1.816900,1.781500,1.799300,1.799300,0
2007-10-15,1.798000,1.828600,1.777800,1.790500,1.790500,0
2007-10-22,1.798800,1.839100,1.769300,1.772100,1.772100,0
2007-10-29,1.773800,1.775300,1.732200,1.747500,1.747500,0
2007-11-05,1.748000,1.758400,1.724500,1.747300,1.747300,0
2007-11-12,1.742400,1.797400,1.729600,1.741500,1.741500,0
2007-11-19,1.742800,1.803600,1.740900,1.797500,1.797500,0
2007-11-26,1.824800,1.867500,1.763900,1.775900,1.775900,0
2007-12-03,1.795500,1.826900,1.759500,1.759700,1.759700,0
2007-12-10,1.754800,1.795600,1.750200,1.794000,1.794000,0
2007-12-17,1.792700,1.820200,1.784500,1.789300,1.789300,0
2007-12-24,1.789500,1.789500,1.747500,1.767300,1.767300,0
2007-12-31,1.747100,1.782200,1.739100,1.757200,1.757200,0
2008-01-07,1.761500,1.777700,1.745100,1.745600,1.745600,0
2008-01-14,1.743000,1.793500,1.726800,1.791200,1.791200,0
2008-01-21,1.791200,1.837000,1.774000,1.780300,1.780300,0
2008-01-28,1.782800,1.795300,1.735200,1.740300,1.740300,0
2008-02-04,1.742000,1.773700,1.729300,1.759400,1.759400,0
2008-02-11,1.767000,1.768500,1.732800,1.747500,1.747500,0
2008-02-18,1.749500,1.750900,1.692700,1.705000,1.705000,0
2008-02-25,1.704200,1.707300,1.661200,1.678500,1.678500,0
2008-03-03,1.686600,1.697100,1.654800,1.686700,1.686700,0
2008-03-10,1.678800,1.708500,1.670400,1.707400,1.707400,0
2008-03-17,1.709000,1.747300,1.679700,1.737900,1.737900,0
2008-03-24,1.737900,1.747000,1.719600,1.737700,1.737700,0
2008-03-31,1.740700,1.748000,1.701600,1.704500,1.704500,0
2008-04-07,1.705500,1.708000,1.675000,1.681300,1.681300,0
2008-04-14,1.685500,1.693300,1.645600,1.660500,1.660500,0
2008-04-21,1.665000,1.677400,1.649000,1.663000,1.663000,0
2008-04-28,1.663000,1.705400,1.641900,1.642500,1.642500,0
2008-05-05,1.645000,1.700900,1.645000,1.685500,1.685500,0
2008-05-12,1.690500,1.690500,1.639500,1.639500,1.639500,0
2008-05-19,1.638200,1.656200,1.635800,1.650000,1.650000,0
2008-05-26,1.656000,1.670000,1.622500,1.622500,1.622500,0
2008-06-02,1.622500,1.634100,1.613900,1.622600,1.622600,0
2008-06-09,1.629500,1.649000,1.616600,1.626800,1.626800,0
2008-06-16,1.631300,1.633000,1.598600,1.599200,1.599200,0
2008-06-23,1.602000,1.613100,1.586800,1.601000,1.601000,0
2008-06-30,1.591000,1.612000,1.586000,1.602000,1.602000,0
2008-07-07,1.604400,1.617200,1.591500,1.601500,1.601500,0
2008-07-14,1.597000,1.599200,1.582800,1.589000,1.589000,0
2008-07-21,1.585500,1.587100,1.568200,1.569200,1.569200,0
2008-07-28,1.570800,1.576000,1.556500,1.561800,1.561800,0
2008-08-04,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-18,null,null,null,null,null,null
2008-08-25,1.628200,1.641300,1.612500,1.630700,1.630700,0
2008-09-01,1.626000,1.740000,1.626000,1.728900,1.728900,0
2008-09-08,1.729500,1.834000,1.695300,1.777500,1.777500,0
2008-09-15,1.778400,1.912500,1.774400,1.816000,1.816000,0
2008-09-22,1.813000,1.868400,1.783800,1.847600,1.847600,0
2008-09-29,1.848000,2.031400,1.848000,2.022000,2.022000,0
2008-10-06,2.022000,2.444400,2.022000,2.248500,2.248500,0
2008-10-13,2.263000,2.310800,2.026000,2.068500,2.068500,0
2008-10-20,2.071000,2.524100,2.058900,2.276800,2.276800,0
2008-10-27,2.303100,2.320400,2.049400,2.097000,2.097000,0
2008-11-03,2.115000,2.220300,2.089100,2.145500,2.145500,0
2008-11-10,2.149000,2.335800,2.069000,2.226500,2.226500,0
2008-11-17,2.175000,2.469400,2.175000,2.405000,2.405000,0
2008-11-24,2.381200,2.475000,2.198500,2.256700,2.256700,0
2008-12-01,2.254000,2.612000,2.254000,2.566000,2.566000,0
2008-12-08,2.386300,2.539400,2.239500,2.349500,2.349500,0
2008-12-15,2.350000,2.454100,2.259000,2.370500,2.370500,0
2008-12-22,2.342000,2.404600,2.326100,2.326100,2.326100,0
2008-12-29,2.372700,2.414000,2.301600,2.313000,2.313000,0
2009-01-05,2.314000,2.330100,2.139000,2.243100,2.243100,0
2009-01-12,2.202000,2.393600,2.202000,2.290000,2.290000,0
2009-01-19,2.292000,2.373900,2.280000,2.300200,2.300200,0
2009-01-26,2.279300,2.327900,2.237000,2.310900,2.310900,0
2009-02-02,2.270000,2.364600,2.211800,2.211800,2.211800,0
2009-02-09,2.207500,2.311300,2.188000,2.229500,2.229500,0
2009-02-16,2.205500,2.391600,2.205500,2.337700,2.337700,0
2009-02-23,2.330000,2.398100,2.301600,2.326100,2.326100,0
2009-03-02,2.341500,2.448500,2.322500,2.322500,2.322500,0
2009-03-09,2.337000,2.387800,2.246100,2.294700,2.294700,0
2009-03-16,2.254300,2.304700,2.197500,2.201800,2.201800,0
2009-03-23,2.215000,2.277700,2.186800,2.229200,2.229200,0
2009-03-30,2.240500,2.330300,2.153300,2.153300,2.153300,0
2009-04-06,2.160000,2.239100,2.128900,2.181100,2.181100,0
2009-04-13,2.128900,2.217400,2.123000,2.139000,2.139000,0
2009-04-20,2.139000,2.239000,2.139000,2.148800,2.148800,0
2009-04-27,2.132800,2.235400,2.122000,2.180000,2.180000,0
2009-05-04,2.124000,2.172000,2.026800,2.058300,2.058300,0
2009-05-11,2.012500,2.122000,2.012500,2.029900,2.029900,0
2009-05-18,2.063000,2.111100,1.969700,2.023800,2.023800,0
2009-05-25,1.976500,2.044400,1.917000,1.917000,1.917000,0
2009-06-01,1.901500,1.974200,1.873000,1.908400,1.908400,0
2009-06-08,1.909000,1.979900,1.882000,1.920500,1.920500,0
2009-06-15,1.876000,1.994700,1.876000,1.902000,1.902000,0
2009-06-22,1.924500,2.028000,1.891600,1.894000,1.894000,0
2009-06-29,1.883500,1.965200,1.879200,1.903300,1.903300,0
2009-07-06,1.899900,2.024100,1.899900,1.964400,1.964400,0
2009-07-13,1.945000,2.007300,1.876600,1.925600,1.925600,0
2009-07-20,1.875600,1.965000,1.834600,1.893700,1.893700,0
2009-07-27,1.845800,1.905200,1.826100,1.863400,1.863400,0
2009-08-03,1.814500,1.862600,1.764100,1.770800,1.770800,0
2009-08-10,1.770600,1.858400,1.770600,1.800000,1.800000,0
2009-08-17,1.800000,1.861300,1.777900,1.777900,1.777900,0
2009-08-24,1.780600,1.886800,1.780600,1.831400,1.831400,0
2009-08-31,1.831300,1.917800,1.798800,1.843400,1.843400,0
2009-09-07,1.798800,1.841600,1.760300,1.808500,1.808500,0
2009-09-14,1.781500,1.834200,1.750700,1.759300,1.759300,0
2009-09-21,1.759300,1.821800,1.743000,1.750300,1.750300,0
2009-09-28,1.741000,1.793800,1.721600,1.733300,1.733300,0
2009-10-05,1.731800,1.780000,1.687500,1.687500,1.687500,0
2009-10-12,1.693200,1.741100,1.651300,1.659500,1.659500,0
2009-10-19,1.657500,1.763700,1.657500,1.664200,1.664200,0
2009-10-26,1.667800,1.775700,1.667800,1.751800,1.751800,0
2009-11-02,1.713500,1.780600,1.666000,1.715100,1.715100,0
2009-11-09,1.668200,1.740700,1.648800,1.723400,1.723400,0
2009-11-16,1.671300,1.736100,1.661000,1.732800,1.732800,0
2009-11-23,1.682000,1.757700,1.676800,1.735300,1.735300,0
2009-11-30,1.692200,1.753000,1.658700,1.722500,1.722500,0
2009-12-07,1.681500,1.769800,1.681500,1.711500,1.711500,0
2009-12-14,1.709500,1.798300,1.691300,1.786500,1.786500,0
2009-12-21,1.730800,1.786300,1.727200,1.727200,1.727200,0
2009-12-28,1.712500,1.760400,1.688500,1.743000,1.743000,0
2010-01-04,1.693000,1.749200,1.671300,1.732000,1.732000,0
2010-01-11,1.676500,1.770400,1.676500,1.731200,1.731200,0
2010-01-18,1.721500,1.830100,1.710000,1.818900,1.818900,0
2010-01-25,1.771500,1.872900,1.765500,1.839400,1.839400,0
2010-02-01,1.819000,1.895200,1.779700,1.833500,1.833500,0
2010-02-08,1.832000,1.885800,1.797500,1.811500,1.811500,0
2010-02-15,1.812000,1.859300,1.746800,1.779400,1.779400,0
2010-02-22,1.761500,1.838000,1.749000,1.749000,1.749000,0
2010-03-01,1.756300,1.811200,1.727500,1.727500,1.727500,0
2010-03-08,1.727600,1.797400,1.714200,1.714400,1.714400,0
2010-03-15,1.713600,1.799400,1.712600,1.746400,1.746400,0
2010-03-22,1.750900,1.823000,1.726700,1.772300,1.772300,0
2010-03-29,1.772300,1.815900,1.717800,1.717800,1.717800,0
2010-04-05,1.717800,1.787400,1.704400,1.771000,1.771000,0
2010-04-12,1.714700,1.766600,1.695000,1.757900,1.757900,0
2010-04-19,1.709900,1.767000,1.702300,1.762800,1.762800,0
2010-04-26,1.705700,1.768800,1.676000,1.676000,1.676000,0
2010-05-03,1.689000,1.867100,1.677200,1.789300,1.789300,0
2010-05-10,1.787000,1.835000,1.721500,1.756400,1.756400,0
2010-05-17,1.749300,1.899000,1.749300,1.799900,1.799900,0
2010-05-24,1.811800,1.909000,1.764300,1.814400,1.814400,0
2010-05-31,1.764800,1.845300,1.732800,1.792300,1.792300,0
2010-06-07,1.814800,1.876800,1.752500,1.756300,1.756300,0
2010-06-14,1.759200,1.809000,1.724700,1.724700,1.724700,0
2010-06-21,1.721300,1.804500,1.720700,1.780000,1.780000,0
2010-06-28,1.727600,1.809000,1.727600,1.728100,1.728100,0
2010-07-05,1.721000,1.781900,1.709500,1.709500,1.709500,0
2010-07-12,1.708800,1.784200,1.701900,1.782700,1.782700,0
2010-07-19,1.731700,1.796400,1.707800,1.712000,1.712000,0
2010-07-26,1.723200,1.770700,1.708000,1.712800,1.712800,0
2010-08-02,1.704000,1.760000,1.701200,1.753500,1.753500,0
2010-08-09,1.707600,1.776900,1.698000,1.766400,1.766400,0
2010-08-16,1.722300,1.770000,1.703400,1.760600,1.760600,0
2010-08-23,1.708100,1.778200,1.708100,1.756300,1.756300,0
2010-08-30,1.699700,1.764700,1.675600,1.739500,1.739500,0
2010-09-06,1.682500,1.731200,1.673200,1.723200,1.723200,0
2010-09-13,1.671800,1.721300,1.659900,1.717500,1.717500,0
2010-09-20,1.671800,1.731600,1.661600,1.717700,1.717700,0
2010-09-27,1.660600,1.711400,1.637600,1.696100,1.696100,0
2010-10-04,1.639400,1.697600,1.613600,1.677800,1.677800,0
2010-10-11,1.616300,1.669000,1.602900,1.660600,1.660600,0
2010-10-18,1.614500,1.698900,1.614500,1.694000,1.694000,0
2010-10-25,1.655900,1.718000,1.645800,1.713500,1.713500,0
2010-11-01,1.651300,1.705300,1.620000,1.674700,1.674700,0
2010-11-08,1.628600,1.720600,1.628600,1.721500,1.721500,0
2010-11-15,1.670400,1.738500,1.660900,1.711000,1.711000,0
2010-11-22,1.665500,1.734700,1.665400,1.715500,1.715500,0
2010-11-29,1.676900,1.731000,1.646000,1.701500,1.701500,0
2010-12-06,1.634700,1.717000,1.624900,1.703600,1.703600,0
2010-12-13,1.656700,1.711700,1.643500,1.704300,1.704300,0
2010-12-20,1.664400,1.711800,1.644100,1.692300,1.692300,0
2010-12-27,1.641000,1.690500,1.621700,1.662000,1.662000,0
2011-01-03,1.609600,1.690300,1.597900,1.685900,1.685900,0
2011-01-10,1.632400,1.693300,1.622600,1.669000,1.669000,0
2011-01-17,1.636200,1.684300,1.621600,1.635200,1.635200,0
2011-01-24,1.626500,1.680000,1.617100,1.672300,1.672300,0
2011-01-31,1.634300,1.682900,1.612300,1.668400,1.668400,0
2011-02-07,1.623600,1.678000,1.610700,1.664100,1.664100,0
2011-02-14,1.614400,1.673600,1.612400,1.662000,1.662000,0
2011-02-21,1.613400,1.673400,1.613400,1.662700,1.662700,0
2011-02-28,1.658300,1.661300,1.639900,1.649500,1.649500,0
2011-03-07,1.650100,1.663200,1.639400,1.659000,1.659000,0
2011-03-14,1.659900,1.676700,1.654500,1.679500,1.679500,0
2011-03-21,1.663700,1.665900,1.649900,1.657500,1.657500,0
2011-03-28,1.649900,1.661400,1.595300,1.627200,1.627200,0
2011-04-04,1.602300,1.617700,1.565900,1.592900,1.592900,0
2011-04-11,1.578800,1.593700,1.563900,1.592000,1.592000,0
2011-04-18,1.571200,1.596900,1.558600,1.569000,1.569000,0
2011-04-25,1.558600,1.591800,1.554100,1.586300,1.586300,0
2011-05-02,1.571200,1.621300,1.565900,1.625000,1.625000,0
2011-05-09,1.599400,1.637800,1.598700,1.616500,1.616500,0
2011-05-16,1.631100,1.636100,1.602500,1.615900,1.615900,0
2011-05-23,1.617500,1.636900,1.594300,1.622300,1.622300,0
2011-05-30,1.589500,1.594500,1.540900,1.577500,1.577500,0
2011-06-06,1.568800,1.596000,1.550000,1.586900,1.586900,0
2011-06-13,1.594800,1.611900,1.576500,1.606100,1.606100,0
2011-06-20,1.589800,1.605100,1.581800,1.590500,1.590500,0
2011-06-27,1.590000,1.601800,1.548800,1.561400,1.561400,0
2011-07-04,1.552300,1.569800,1.547700,1.554500,1.554500,0
2011-07-11,1.545100,1.582000,1.545100,1.576500,1.576500,0
2011-07-18,1.569600,1.582500,1.547800,1.552300,1.552300,0
2011-07-25,1.553900,1.570700,1.525200,1.562800,1.562800,0
2011-08-01,1.544000,1.595200,1.542700,1.576800,1.576800,0
2011-08-08,1.593000,1.654800,1.572000,1.623300,1.623300,0
2011-08-15,1.606000,1.611200,1.572200,1.607000,1.607000,0
2011-08-22,1.593400,1.615200,1.583700,1.609000,1.609000,0
2011-08-29,1.600000,1.637900,1.579400,1.599000,1.599000,0
2011-09-05,1.636500,1.679400,1.636500,1.651600,1.651600,0
2011-09-12,1.674900,1.733600,1.669700,1.709100,1.709100,0
2011-09-19,1.727700,1.946300,1.714300,1.876800,1.876800,0
2011-09-26,1.828300,1.862400,1.791900,1.827700,1.827700,0
2011-10-03,1.874000,1.899200,1.751100,1.806700,1.806700,0
2011-10-10,1.766700,1.779800,1.723400,1.743100,1.743100,0
2011-10-17,1.730700,1.798700,1.730700,1.787000,1.787000,0
2011-10-24,1.769900,1.781500,1.682700,1.709000,1.709000,0
2011-10-31,1.667500,1.757500,1.665100,1.731500,1.731500,0
2011-11-07,1.747600,1.780500,1.727300,1.760000,1.760000,0
2011-11-14,1.737400,1.784200,1.737400,1.764500,1.764500,0
2011-11-21,1.781000,1.910500,1.781000,1.875500,1.875500,0
2011-11-28,1.887000,1.889100,1.763800,1.799000,1.799000,0
2011-12-05,1.786200,1.822000,1.773200,1.817000,1.817000,0
2011-12-12,1.801500,1.879400,1.792900,1.858800,1.858800,0
2011-12-19,1.849000,1.865500,1.829100,1.851000,1.851000,0
2011-12-26,1.857500,1.884400,1.836500,1.865200,1.865200,0
2012-01-02,1.859900,1.869700,1.813100,1.847600,1.847600,0
2012-01-09,1.854800,1.854900,1.765800,1.790800,1.790800,0
2012-01-16,1.781800,1.785700,1.756400,1.760100,1.760100,0
2012-01-23,1.768100,1.768200,1.729500,1.738000,1.738000,0
2012-01-30,1.740900,1.753300,1.714600,1.715300,1.715300,0
2012-02-06,1.715700,1.731900,1.706600,1.718800,1.718800,0
2012-02-13,1.726000,1.735500,1.705300,1.709300,1.709300,0
2012-02-20,1.712900,1.725700,1.692300,1.706600,1.706600,0
2012-02-27,1.708600,1.729300,1.686700,1.729300,1.729300,0
2012-03-05,1.729700,1.789100,1.712800,1.789100,1.789100,0
2012-03-12,1.790300,1.821500,1.771800,1.797500,1.797500,0
2012-03-19,1.798800,1.830600,1.795400,1.809200,1.809200,0
2012-03-26,1.809300,1.834100,1.791200,1.824400,1.824400,0
2012-04-02,1.825700,1.841900,1.807300,1.817900,1.817900,0
2012-04-09,1.821900,1.838500,1.797800,1.837500,1.837500,0
2012-04-16,1.837400,1.888300,1.818100,1.870400,1.870400,0
2012-04-23,1.871900,1.890000,1.852900,1.885000,1.885000,0
2012-04-30,1.886400,1.932600,1.867200,1.896200,1.896200,0
2012-05-07,1.926900,1.973700,1.901300,1.961000,1.961000,0
2012-05-14,1.965200,2.022700,1.946700,2.022600,2.022600,0
2012-05-21,2.022400,2.101700,1.982300,1.982300,1.982300,0
2012-05-28,1.984700,2.038500,1.961700,2.037900,2.037900,0
2012-06-04,2.038800,2.057900,2.003000,2.003100,2.003100,0
2012-06-11,2.022000,2.074200,2.001600,2.043200,2.043200,0
2012-06-18,2.048100,2.065500,2.006700,2.065100,2.065100,0
